"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7823","frc3537","frc4827","43","0","3","None","Level","29","35","None","NotLevel","0"
"2","9","red","frc4827","frc6079","frc7250","68","9","21","None","Level","28","42","Park","NotLevel","0"
"3","15","red","frc4827","frc904","frc4392","108","15","33","None","Level","33","55","Docked","Level","1"
"4","22","red","frc9176","frc4835","frc4827","92","13","31","None","Level","38","46","Park","NotLevel","0"
"5","28","red","frc6112","frc857","frc4827","113","9","30","None","Level","38","68","Docked","Level","1"
"6","38","red","frc7782","frc4827","frc6345","75","8","26","None","Level","22","44","None","Level","1"
"7","47","blue","frc6558","frc4827","frc9188","65","0","6","None","Level","14","44","Docked","Level","3"
"8","51","blue","frc4827","frc7154","frc5706","67","3","18","None","Level","22","44","Docked","Level","1"
"9","56","blue","frc5084","frc4827","frc6637","102","12","30","None","Level","45","57","None","Level","2"
"10","63","blue","frc6121","frc4827","frc9249","64","12","18","None","Level","23","31","Park","NotLevel","0"
"11","67","red","frc5213","frc5486","frc4827","59","6","12","None","NotLevel","10","32","Docked","Level","0"
"12","78","blue","frc4827","frc5878","frc8382","78","9","15","None","NotLevel","35","43","Park","NotLevel","0"
