"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1596","frc4398","frc904","91","6","27","None","Level","24","44","Park","Level","3"
"2","12","blue","frc6569","frc1596","frc5486","53","13","16","None","NotLevel","22","32","Docked","NotLevel","2"
"3","17","red","frc7250","frc1596","frc5547","76","12","23","None","NotLevel","23","53","Park","Level","1"
"4","25","red","frc9188","frc1596","frc5213","41","7","13","None","Level","12","18","None","NotLevel","0"
"5","31","blue","frc1596","frc8041","frc7154","79","10","25","None","Level","24","54","None","Level","3"
"6","40","blue","frc1596","frc9176","frc6079","98","13","28","None","Level","47","55","Park","NotLevel","2"
"7","45","red","frc7782","frc6121","frc1596","69","14","29","None","Level","20","30","Docked","Level","0"
"8","50","red","frc7768","frc6088","frc1596","58","9","18","None","NotLevel","10","30","None","Level","0"
"9","54","red","frc5878","frc3537","frc1596","80","0","15","None","Level","33","55","Park","Level","1"
"10","62","red","frc4392","frc3655","frc1596","91","16","22","None","Level","25","47","Docked","Level","2"
"11","69","blue","frc4835","frc1596","frc6558","45","8","14","None","Level","26","26","Park","Level","0"
"12","75","blue","frc1596","frc5314","frc5706","80","6","24","None","Level","19","41","None","Level","3"
