"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc6112","frc9176","frc4392","110","12","15","None","Level","45","75","Docked","Level","3"
"2","12","red","frc6112","frc6113","frc7823","16","0","3","None","Level","11","13","Docked","NotLevel","0"
"3","18","blue","frc8382","frc5314","frc6112","95","6","24","None","Level","39","61","Docked","Level","3"
"4","24","red","frc6112","frc7250","frc8041","111","9","27","None","Level","39","69","Docked","Level","3"
"5","28","red","frc6112","frc857","frc4827","113","9","30","None","Level","38","68","Docked","Level","1"
"6","35","red","frc3537","frc6112","frc9249","85","46","67","Docked","Level","0","8","Docked","NotLevel","0"
"7","47","red","frc5706","frc6112","frc4988","38","7","10","None","Level","15","23","Docked","NotLevel","0"
"8","52","blue","frc4398","frc6112","frc4375","96","10","31","None","Level","38","60","Docked","Level","1"
"9","58","blue","frc5878","frc7782","frc6112","104","10","28","None","Level","39","61","Docked","Level","3"
"10","65","blue","frc6345","frc7826","frc6112","68","12","21","None","NotLevel","17","47","Docked","Level","1"
"11","73","blue","frc5213","frc6112","frc3655","118","10","28","None","Level","48","70","Docked","Level","4"
"12","77","red","frc2586","frc5084","frc6112","107","10","25","None","Level","35","57","Docked","Level","3"
