"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7823","frc3537","frc4827","43","0","3","None","Level","29","35","Docked","NotLevel","0"
"2","11","red","frc4988","frc3537","frc857","104","6","24","None","Level","48","70","Docked","Level","3"
"3","15","blue","frc3537","frc6345","frc6121","119","6","23","None","NotLevel","54","76","Docked","Level","3"
"4","23","blue","frc8382","frc3537","frc6113","53","6","12","None","NotLevel","26","36","Docked","NotLevel","2"
"5","29","blue","frc3537","frc7250","frc5706","87","3","18","None","Level","24","54","Park","Level","3"
"6","35","red","frc3537","frc6112","frc9249","85","46","67","None","Level","0","8","Docked","NotLevel","0"
"7","42","red","frc6569","frc5547","frc3537","116","16","19","None","NotLevel","40","62","Park","Level","2"
"8","48","red","frc5084","frc8041","frc3537","76","9","27","None","Level","33","39","Park","NotLevel","0"
"9","54","red","frc5878","frc3537","frc1596","80","0","15","None","Level","33","55","Docked","Level","1"
"10","61","blue","frc3537","frc7768","frc4398","74","9","26","None","NotLevel","36","38","Docked","NotLevel","0"
"11","69","red","frc9176","frc5314","frc3537","118","6","27","None","Level","49","71","Docked","Level","3"
"12","77","blue","frc904","frc6079","frc3537","99","3","24","None","Level","38","60","Docked","Level","1"
