"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5402","frc2909","frc135","49","6","9","None","NotLevel","18","40","Park","Level","0"
"2","9","blue","frc7477","frc3940","frc2909","90","6","21","None","Level","27","47","Docked","Level","3"
"3","12","red","frc6956","frc2909","frc9119","19","0","3","None","Level","11","11","None","NotLevel","0"
"4","19","blue","frc2909","frc328","frc4982","65","4","7","None","NotLevel","21","43","Docked","Level","2"
"5","25","red","frc2909","frc1024","frc9071","78","3","21","None","Level","34","42","Park","NotLevel","2"
"6","31","blue","frc3176","frc2197","frc2909","114","9","27","None","Level","37","57","None","Level","3"
"7","37","blue","frc3936","frc2909","frc1018","76","10","13","None","NotLevel","42","48","None","NotLevel","0"
"8","41","red","frc2909","frc1555","frc862","71","6","18","None","Level","18","38","None","Level","3"
"9","50","red","frc4926","frc2909","frc6721","50","6","17","None","NotLevel","13","33","Park","Level","1"
"10","55","blue","frc461","frc8103","frc2909","57","6","9","None","NotLevel","30","38","Docked","NotLevel","0"
"11","58","blue","frc3487","frc1747","frc2909","39","4","10","None","NotLevel","9","29","None","Level","2"
"12","62","red","frc2909","frc910","frc3147","66","9","15","None","NotLevel","32","36","Docked","NotLevel","2"
