"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5402","frc2909","frc135","49","6","9","None","NotLevel","18","40","Docked","Level","0"
"2","7","blue","frc1018","frc3176","frc5402","109","6","21","None","Level","48","68","None","Level","3"
"3","12","blue","frc328","frc2867","frc5402","65","9","12","None","NotLevel","28","48","Docked","Level","2"
"4","17","blue","frc868","frc5402","frc6721","64","9","24","None","Level","20","40","Park","Level","1"
"5","24","red","frc1501","frc6956","frc5402","107","6","23","None","NotLevel","42","64","Park","Level","3"
"6","29","blue","frc9071","frc5402","frc8103","50","0","6","None","Level","17","39","None","Level","0"
"7","35","red","frc868","frc5402","frc9119","67","6","21","None","Level","29","41","Park","Level","2"
"8","42","red","frc5402","frc461","frc3147","110","9","26","None","NotLevel","43","57","None","NotLevel","2"
"9","45","red","frc1747","frc2197","frc5402","31","3","17","None","NotLevel","0","14","Docked","Level","0"
"10","54","blue","frc5402","frc910","frc5484","106","10","28","None","Level","41","63","None","Level","3"
"11","61","red","frc5402","frc45","frc3936","75","6","9","None","NotLevel","34","56","Docked","Level","2"
"12","66","blue","frc9208","frc5402","frc4926","52","6","21","None","Level","20","26","Park","NotLevel","0"
