"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4982","frc3936","frc4926","34","6","20","Docked","NotLevel","8","14","None","NotLevel","0"
"2","8","red","frc910","frc4926","frc9119","58","0","15","Docked","Level","29","33","Park","Level","2"
"3","15","blue","frc4926","frc8103","frc3147","62","6","12","None","Level","23","45","Docked","Level","0"
"4","20","red","frc71","frc3176","frc4926","94","9","27","None","Level","42","52","None","NotLevel","0"
"5","26","blue","frc4926","frc135","frc7477","34","0","12","Docked","Level","8","12","Park","NotLevel","0"
"6","32","blue","frc1747","frc4926","frc868","65","6","21","None","Level","19","39","Park","Level","1"
"7","39","red","frc2867","frc4926","frc3487","94","9","30","None","Level","32","54","Docked","Level","1"
"8","44","blue","frc45","frc4926","frc1501","97","12","26","None","NotLevel","39","61","None","Level","3"
"9","50","red","frc4926","frc2909","frc6721","50","6","17","Docked","NotLevel","13","33","None","Level","1"
"10","55","red","frc4926","frc862","frc6956","59","11","29","None","Level","14","20","Park","NotLevel","2"
"11","60","red","frc461","frc9071","frc4926","98","9","27","Docked","Level","34","56","Docked","Level","3"
"12","66","blue","frc9208","frc5402","frc4926","52","6","21","Docked","Level","20","26","None","NotLevel","0"
