"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1018","frc1747","frc9071","25","0","0","None","Level","16","20","Park","Level","0"
"2","7","red","frc135","frc9208","frc9071","72","9","18","None","Level","25","37","None","Level","0"
"3","13","blue","frc3865","frc7477","frc9071","11","0","0","None","Level","7","11","Park","Level","0"
"4","18","blue","frc3940","frc9071","frc6956","82","6","24","None","Level","31","53","Park","Level","3"
"5","25","red","frc2909","frc1024","frc9071","78","3","21","None","Level","34","42","Park","NotLevel","2"
"6","29","blue","frc9071","frc5402","frc8103","50","0","6","None","Level","17","39","Docked","Level","0"
"7","38","blue","frc9071","frc328","frc3147","46","6","12","None","Level","12","34","Park","Level","0"
"8","44","red","frc4982","frc9071","frc910","61","6","21","None","Level","18","40","Park","Level","1"
"9","47","blue","frc9071","frc1555","frc71","57","6","9","None","NotLevel","23","43","Park","Level","2"
"10","53","red","frc9071","frc1501","frc3936","75","12","26","None","NotLevel","32","34","None","NotLevel","0"
"11","60","red","frc461","frc9071","frc4926","98","9","27","None","Level","34","56","Park","Level","3"
"12","64","blue","frc5484","frc9071","frc862","67","7","22","None","Level","25","35","Park","NotLevel","0"
