"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3147","frc868","frc3940","91","15","33","None","Level","31","53","Docked","Level","3"
"2","11","blue","frc3147","frc1501","frc3487","79","12","18","None","Level","21","51","Docked","Level","3"
"3","15","blue","frc4926","frc8103","frc3147","62","6","12","None","Level","23","45","Docked","Level","0"
"4","22","red","frc9208","frc3147","frc1747","75","9","15","None","NotLevel","30","50","Docked","Level","0"
"5","25","blue","frc3147","frc9119","frc2197","56","6","24","None","Level","16","22","Park","NotLevel","0"
"6","29","red","frc3147","frc5484","frc6956","83","10","19","None","NotLevel","29","49","Park","Level","2"
"7","38","blue","frc9071","frc328","frc3147","46","6","12","None","Level","12","34","None","Level","0"
"8","42","red","frc5402","frc461","frc3147","110","9","26","None","NotLevel","43","57","None","NotLevel","2"
"9","46","blue","frc1018","frc3147","frc1024","87","9","30","None","Level","30","52","Docked","Level","3"
"10","51","red","frc3865","frc3147","frc45","69","9","18","None","NotLevel","32","36","Docked","NotLevel","2"
"11","56","red","frc7477","frc3147","frc3176","104","12","30","None","Level","39","59","Docked","Level","3"
"12","62","red","frc2909","frc910","frc3147","66","9","15","None","NotLevel","32","36","Docked","NotLevel","2"
