"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8832","frc9278","frc4381","83","6","17","Docked","NotLevel","31","51","Docked","Level","1"
"2","13","blue","frc6057","frc4327","frc4381","127","20","38","None","Level","42","64","Park","Level","3"
"3","20","red","frc4956","frc4381","frc6002","144","21","42","None","Level","50","72","Park","Level","4"
"4","24","red","frc5704","frc9183","frc4381","54","6","9","None","Level","27","35","Docked","NotLevel","2"
"5","30","red","frc4381","frc4384","frc3452","103","18","32","None","NotLevel","34","56","Park","Level","1"
"6","39","blue","frc7713","frc7772","frc4381","107","6","21","Docked","Level","49","71","Park","Level","3"
"7","45","blue","frc4381","frc8522","frc1940","103","13","16","None","Level","35","57","None","Level","3"
"8","49","blue","frc7811","frc4381","frc9223","106","12","30","Docked","Level","34","56","Docked","Level","4"
"9","56","red","frc4216","frc4381","frc7203","113","21","42","None","Level","31","51","Docked","Level","4"
"10","61","blue","frc503","frc4381","frc3875","135","18","27","None","Level","53","83","Park","Level","4"
"11","70","red","frc4381","frc7814","frc7254","96","6","24","Docked","Level","35","57","Park","Level","3"
"12","75","red","frc4381","frc7813","frc3620","139","21","39","None","Level","50","70","Docked","Level","4"
