"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5263","frc6057","frc2145","42","6","17","None","NotLevel","3","25","Docked","Level","1"
"2","13","blue","frc6057","frc4327","frc4381","127","20","38","None","Level","42","64","None","Level","3"
"3","19","blue","frc4216","frc5535","frc6057","71","9","30","None","Level","18","26","Docked","NotLevel","0"
"4","23","red","frc7656","frc6057","frc2767","108","12","26","None","NotLevel","35","57","Park","Level","4"
"5","30","blue","frc6078","frc6057","frc6002","122","12","33","None","Level","54","64","None","NotLevel","3"
"6","34","red","frc5256","frc7203","frc6057","52","6","12","None","Level","8","18","Docked","Level","0"
"7","44","blue","frc6057","frc5843","frc503","97","6","27","None","Level","38","60","Docked","Level","1"
"8","50","red","frc1940","frc6057","frc9177","41","6","9","None","Level","10","32","Park","Level","0"
"9","55","blue","frc6057","frc3452","frc3875","84","9","27","None","Level","27","47","Docked","Level","1"
"10","63","red","frc7811","frc3620","frc6057","143","12","33","None","Level","39","61","None","Level","3"
"11","69","blue","frc6057","frc5182","frc5559","61","10","16","None","Level","21","35","Docked","NotLevel","0"
"12","80","red","frc4384","frc7855","frc6057","65","9","15","None","Level","26","40","Park","Level","0"
