"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8832","frc9278","frc4381","83","6","17","None","NotLevel","31","51","Docked","Level","1"
"2","12","red","frc5704","frc9278","frc4325","69","6","12","None","NotLevel","25","47","Docked","Level","0"
"3","18","red","frc7656","frc4384","frc9278","54","6","12","None","Level","20","42","Docked","Level","2"
"4","23","blue","frc7814","frc5559","frc9278","37","4","10","None","Level","17","27","Docked","NotLevel","0"
"5","27","blue","frc9278","frc3620","frc5256","103","6","9","None","NotLevel","42","64","None","Level","3"
"6","39","red","frc4956","frc9278","frc4327","69","4","22","None","Level","27","47","Docked","Level","1"
"7","44","red","frc2767","frc6078","frc9278","145","9","24","None","Level","61","91","Docked","Level","4"
"8","49","red","frc5535","frc8522","frc9278","90","9","23","None","NotLevel","17","47","Docked","Level","1"
"9","55","red","frc503","frc9278","frc9183","99","6","24","None","Level","38","60","Docked","Level","3"
"10","62","blue","frc9278","frc6002","frc5182","100","6","27","None","Level","36","58","Docked","Level","3"
"11","72","blue","frc9278","frc3452","frc7855","77","10","21","None","NotLevel","29","51","Docked","Level","1"
"12","76","blue","frc9278","frc1940","frc4422","115","10","31","None","Level","42","64","Docked","Level","4"
