"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8522","frc5704","frc5843","51","6","20","Docked","NotLevel","18","26","Docked","NotLevel","0"
"2","9","blue","frc5843","frc7813","frc7809","39","0","11","Docked","NotLevel","17","23","Docked","NotLevel","0"
"3","14","red","frc7772","frc5843","frc4384","85","15","29","Docked","NotLevel","26","46","Docked","Level","3"
"4","22","red","frc4325","frc5182","frc5843","88","12","29","Docked","NotLevel","30","44","Docked","Level","2"
"5","28","red","frc7855","frc1940","frc5843","68","10","24","Docked","NotLevel","17","39","Docked","Level","3"
"6","34","blue","frc5535","frc5843","frc3452","111","12","33","None","Level","36","58","Docked","Level","3"
"7","44","blue","frc6057","frc5843","frc503","97","6","27","None","Level","38","60","Docked","Level","1"
"8","52","blue","frc4422","frc4956","frc5843","90","13","16","None","Level","29","59","Docked","Level","3"
"9","58","blue","frc5843","frc2145","frc6002","120","18","36","None","Level","44","64","Docked","Level","3"
"10","62","red","frc5843","frc7814","frc7203","41","0","17","Docked","NotLevel","11","19","Docked","NotLevel","0"
"11","68","blue","frc5843","frc7811","frc5263","81","12","33","Docked","Level","26","48","Docked","Level","1"
"12","75","blue","frc7656","frc5843","frc9183","88","9","30","Docked","Level","21","43","Docked","Level","1"
