"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7772","frc5535","frc4325","70","9","27","Docked","Level","27","33","Park","Level","2"
"2","12","red","frc5704","frc9278","frc4325","69","6","12","None","NotLevel","25","47","Docked","Level","0"
"3","16","red","frc4325","frc5263","frc3452","58","12","15","None","Level","18","38","None","Level","0"
"4","22","red","frc4325","frc5182","frc5843","88","12","29","None","NotLevel","30","44","Docked","Level","2"
"5","29","blue","frc4325","frc7809","frc7814","68","4","10","None","Level","31","53","Docked","Level","2"
"6","36","red","frc9183","frc4325","frc6078","103","9","30","None","Level","50","58","Park","NotLevel","0"
"7","46","red","frc3620","frc6002","frc4325","130","15","36","None","Level","49","69","Park","Level","4"
"8","50","blue","frc4325","frc7254","frc4216","85","3","18","None","Level","32","52","Docked","Level","3"
"9","54","blue","frc7813","frc4325","frc8522","78","9","15","None","Level","31","53","Park","Level","0"
"10","61","red","frc5559","frc4325","frc9223","79","13","22","None","Level","30","52","Docked","Level","0"
"11","73","red","frc7203","frc4325","frc2145","87","15","36","Docked","Level","24","46","None","Level","1"
"12","80","blue","frc7713","frc2767","frc4325","120","12","30","None","Level","43","65","Docked","Level","4"
