"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3875","frc6078","frc7813","82","9","17","None","NotLevel","25","45","None","Level","3"
"2","9","blue","frc5843","frc7813","frc7809","39","0","11","None","NotLevel","17","23","Park","NotLevel","0"
"3","16","blue","frc7811","frc2767","frc7813","124","18","36","None","Level","46","68","Park","Level","3"
"4","27","red","frc5182","frc4422","frc7813","84","10","24","None","NotLevel","28","50","Docked","Level","1"
"5","33","blue","frc5704","frc7813","frc5559","50","8","11","None","Level","17","29","Park","Level","0"
"6","38","red","frc5256","frc7813","frc7254","20","3","6","None","Level","2","14","Docked","Level","0"
"7","43","red","frc7813","frc7772","frc7203","50","6","15","None","Level","8","30","Docked","Level","0"
"8","54","blue","frc7813","frc4325","frc8522","78","9","15","None","Level","31","53","None","Level","0"
"9","60","red","frc7813","frc7855","frc4327","85","10","25","None","Level","28","50","None","Level","1"
"10","64","red","frc7813","frc5263","frc4956","73","0","21","None","Level","25","47","Park","Level","1"
"11","70","blue","frc9183","frc1940","frc7813","41","7","13","None","Level","6","28","Park","Level","0"
"12","75","red","frc4381","frc7813","frc3620","139","21","39","None","Level","50","70","Docked","Level","4"
