"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8522","frc5704","frc5843","51","6","20","None","NotLevel","18","26","None","NotLevel","0"
"2","12","red","frc5704","frc9278","frc4325","69","6","12","None","NotLevel","25","47","Park","Level","0"
"3","20","blue","frc9223","frc5256","frc5704","36","0","8","None","NotLevel","13","23","None","NotLevel","0"
"4","24","red","frc5704","frc9183","frc4381","54","6","9","None","Level","27","35","Park","NotLevel","2"
"5","33","blue","frc5704","frc7813","frc5559","50","8","11","None","Level","17","29","Park","Level","0"
"6","40","blue","frc5704","frc2145","frc503","92","16","37","None","Level","28","50","Park","Level","1"
"7","47","blue","frc5182","frc5704","frc3452","56","16","30","None","NotLevel","21","21","Park","NotLevel","2"
"8","53","red","frc7855","frc7809","frc5704","51","11","17","None","Level","15","29","Park","Level","0"
"9","59","red","frc7254","frc4384","frc5704","49","9","9","None","NotLevel","25","35","None","NotLevel","0"
"10","67","blue","frc4216","frc5704","frc7772","73","10","31","None","Level","10","32","Park","Level","3"
"11","73","blue","frc2767","frc4956","frc5704","105","13","34","None","Level","34","56","None","Level","3"
"12","79","red","frc8832","frc5704","frc5535","85","6","27","None","Level","26","48","Park","Level","3"
