"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8522","frc5704","frc5843","51","6","20","None","NotLevel","18","26","Docked","NotLevel","0"
"2","9","red","frc3875","frc4422","frc8522","56","6","9","None","Level","30","42","Park","NotLevel","2"
"3","15","blue","frc8522","frc9177","frc7855","47","10","13","None","Level","23","29","Park","Level","0"
"4","21","red","frc7772","frc7811","frc8522","50","9","12","None","Level","11","33","Park","Level","0"
"5","31","red","frc8522","frc4216","frc9183","56","6","12","None","Level","12","34","Docked","Level","0"
"6","35","blue","frc6002","frc7809","frc8522","85","13","28","None","Level","25","47","Park","Level","3"
"7","45","blue","frc4381","frc8522","frc1940","103","13","16","None","Level","35","57","Docked","Level","3"
"8","49","red","frc5535","frc8522","frc9278","90","9","23","None","NotLevel","17","47","Park","Level","1"
"9","54","blue","frc7813","frc4325","frc8522","78","9","15","None","Level","31","53","Docked","Level","0"
"10","67","red","frc4384","frc8522","frc8832","66","6","12","None","Level","17","39","Park","Level","0"
"11","71","blue","frc6078","frc8522","frc7656","82","6","12","None","Level","45","55","Park","NotLevel","0"
"12","77","blue","frc8522","frc7203","frc9223","55","9","15","None","Level","8","30","Park","Level","0"
