"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1512","frc6762","frc6933","29","9","12","None","Level","10","12","None","Level","0"
"2","12","red","frc138","frc1512","frc6763","83","15","26","None","NotLevel","40","42","None","Level","0"
"3","16","blue","frc1512","frc3451","frc501","77","6","12","None","Level","28","50","Docked","Level","2"
"4","20","blue","frc95","frc6690","frc1512","64","12","27","None","Level","25","27","None","NotLevel","2"
"5","27","red","frc8023","frc3597","frc1512","68","6","12","None","Level","29","51","Docked","Level","2"
"6","38","red","frc4564","frc1512","frc5491","81","9","30","None","Level","33","41",NA,"NotLevel","2"
"7","42","red","frc1512","frc811","frc1058","83","12","30","None","Level","26","48",NA,"Level","1"
"8","47","blue","frc5687","frc1512","frc7913","105","12","29","None","NotLevel","44","66",NA,"Level","3"
"9","53","blue","frc3467","frc1073","frc1512","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"10","63","blue","frc4761","frc1512","frc1922","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"11","71","red","frc8724","frc467","frc1512","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"12","78","blue","frc1512","frc4925","frc8708","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
