"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4564","frc7314","frc3451","72","0","18","None","Level","29","49","Docked","Level","1"
"2","10","red","frc3451","frc151","frc7913","26","0","6","None","Level","18","20","Docked","NotLevel","0"
"3","16","blue","frc1512","frc3451","frc501","77","6","12","None","Level","28","50","Docked","Level","2"
"4","20","red","frc3566","frc3451","frc4761","39","3","6","None","Level","13","33","Park","Level","0"
"5","27","blue","frc3451","frc1307","frc8724","67","6","12","None","Level","36","50","None","NotLevel","0"
"6","34","red","frc8708","frc95","frc3451","90","9","27","None","Level","21","43","Docked","Level","3"
"7","44","blue","frc6933","frc5491","frc3451","41","6","17","None","NotLevel","16","24",NA,"NotLevel","0"
"8","50","blue","frc8023","frc3451","frc6762","57","0","14","None","NotLevel","16","38",NA,"Level","3"
"9","56","blue","frc2876","frc3451","frc467","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","62","blue","frc131","frc5902","frc3451","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"11","66","red","frc3451","frc3597","frc138","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"12","74","blue","frc3451","frc663","frc1247","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
