"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc1831","frc138","frc131","55","6","18","Docked","Level","8","20","Docked","Level","2"
"2","13","red","frc3566","frc8724","frc131","45","0","3","None","Level","31","37","Docked","NotLevel","0"
"3","19","red","frc131","frc1922","frc151","44","4","7","None","Level","27","37","Docked","NotLevel","0"
"4","23","red","frc6161","frc131","frc6763","39","3","9","None","Level","17","25","Docked","NotLevel","0"
"5","28","red","frc2876","frc131","frc238","78","6","21","None","Level","25","47","Docked","Level","3"
"6","38","blue","frc131","frc7314","frc501","60","4","7","None","NotLevel","26","48",NA,"Level","0"
"7","42","blue","frc1277","frc131","frc4564","104","3","24","None","Level","43","65",NA,"Level","3"
"8","49","red","frc131","frc1058","frc467","79","6","18","None","Level","24","46",NA,"Level","3"
"9","53","red","frc7913","frc3597","frc131","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","62","blue","frc131","frc5902","frc3451","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"11","68","blue","frc5491","frc131","frc4761","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"12","72","blue","frc811","frc3467","frc131","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
