"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1831","frc4761","frc1058","48","0","12","None","Level","14","36","Docked","Level","3"
"2","8","red","frc2876","frc4761","frc8023","48","4","7","None","NotLevel","16","36","Docked","Level","0"
"3","14","red","frc8708","frc4761","frc3467","88","4","22","Docked","Level","36","56","None","Level","3"
"4","20","red","frc3566","frc3451","frc4761","39","3","6","None","Level","13","33","None","Level","0"
"5","28","blue","frc4761","frc151","frc663","59","7","13","None","Level","14","36","Docked","Level","0"
"6","35","blue","frc7913","frc467","frc4761","64","0","3","None","Level","22","44","Docked","Level","0"
"7","40","blue","frc3597","frc4761","frc6690","50","0","6","None","Level","19","39",NA,"Level","0"
"8","48","red","frc4761","frc1073","frc7314","71","6","21","None","Level","20","40",NA,"Level","1"
"9","56","red","frc4761","frc4041","frc138","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","63","blue","frc4761","frc1512","frc1922","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"11","68","blue","frc5491","frc131","frc4761","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"12","78","red","frc811","frc6933","frc4761","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
