"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc341","frc2607","frc5113","83","13","16","None","Level","37","57","Park","Level","2"
"2","7","blue","frc5490","frc2559","frc341","49","0","12","Docked","Level","10","32","Docked","Level","1"
"3","12","blue","frc5684","frc433","frc341","78","12","18","None","NotLevel","35","45","Docked","Level","2"
"4","19","red","frc2234","frc341","frc1218","118","12","30","None","Level","46","68","Docked","Level","3"
"5","27","blue","frc7110","frc6808","frc341","86","6","12","None","NotLevel","34","54","Park","Level","0"
"6","33","blue","frc2180","frc341","frc6226","47","4","16","Docked","Level","23","31","Park","NotLevel","0"
"7","37","red","frc341","frc1391","frc103","108","18","36","None","Level","27","57","Docked","Level","2"
"8","43","red","frc341","frc2590","frc4653","128","9","27","None","Level","49","71","Docked","Level","4"
"9","50","blue","frc816","frc3637","frc341","106","6","27","Docked","Level","37","59","Park","Level","2"
"10","55","blue","frc365","frc341","frc2095","121","9","27","Docked","Level","42","64","Docked","Level","4"
"11","58","red","frc5310","frc341","frc272","123","12","33","Docked","Level","43","65","Docked","Level","3"
"12","65","blue","frc341","frc709","frc708","105","15","33","Docked","Level","40","62","Docked","Level","3"
