"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc272","frc433","frc7414","73","9","27","None","Level","21","41","None","Level","1"
"2","8","red","frc2180","frc433","frc7110","18","0","3","None","Level","7","15","Docked","NotLevel","0"
"3","12","blue","frc5684","frc433","frc341","78","12","18","None","NotLevel","35","45","None","Level","2"
"4","23","blue","frc433","frc2539","frc5895","137","12","27","None","Level","53","75","Park","Level","4"
"5","26","red","frc433","frc709","frc6226","60","7","13","None","NotLevel","12","42","None","Level","3"
"6","32","blue","frc2590","frc5310","frc433","83","3","24","None","Level","17","39","Park","Level","1"
"7","39","red","frc2234","frc433","frc423","62","0","18","None","Level","17","29","Park","Level","2"
"8","42","blue","frc1218","frc1640","frc433","98","15","36","None","Level","25","47","Docked","Level","3"
"9","47","red","frc5181","frc365","frc433","64","9","15","None","Level","17","39","None","Level","0"
"10","52","blue","frc433","frc103","frc6808","93","3","21","None","Level","30","52","Docked","Level","3"
"11","57","red","frc25","frc5113","frc433","71","9","27","None","Level","9","29","None","Level","1"
"12","66","red","frc433","frc816","frc4653","48","3","12","None","NotLevel","14","36","Park","Level","0"
