"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3637","frc25","frc709","69","6","17","None","NotLevel","22","42","None","Level","1"
"2","7","red","frc1391","frc5895","frc709","117","18","36","None","Level","41","61","None","Level","4"
"3","16","blue","frc709","frc2590","frc5684","65","12","12","None","Level","23","43","Docked","Level","0"
"4","21","blue","frc709","frc2180","frc2607","64","6","21","None","Level","28","38","Docked","Level","0"
"5","26","red","frc433","frc709","frc6226","60","7","13","None","NotLevel","12","42","Park","Level","3"
"6","30","red","frc7110","frc423","frc709","32","3","6","None","Level","8","16","Docked","NotLevel","0"
"7","39","blue","frc709","frc1640","frc4653","61","6","21","None","Level","22","30","Docked","NotLevel","0"
"8","44","red","frc272","frc709","frc1807","78","15","33","None","Level","25","35","Park","NotLevel","0"
"9","47","blue","frc272","frc709","frc2539","115","12","27","None","Level","41","63","None","Level","4"
"10","53","blue","frc5310","frc2234","frc709","42","3","9","None","Level","6","28","None","Level","0"
"11","62","red","frc709","frc5407","frc2559","32","0","3","None","Level","12","24","Docked","NotLevel","0"
"12","65","blue","frc341","frc709","frc708","105","15","33","None","Level","40","62","Docked","Level","3"
