"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6226","frc5407","frc1218","99","10","28","None","Level","33","41","Docked","NotLevel","2"
"2","8","blue","frc816","frc6226","frc1807","85","6","21","None","Level","24","44","Docked","Level","3"
"3","17","blue","frc5310","frc6226","frc3637","35","7","13","None","Level","10","22","Docked","NotLevel","0"
"4","23","red","frc6226","frc7414","frc2590","41","4","15","None","NotLevel","15","21","Docked","NotLevel","0"
"5","26","red","frc433","frc709","frc6226","60","7","13","None","NotLevel","12","42","Docked","Level","3"
"6","33","blue","frc2180","frc341","frc6226","47","4","16","None","Level","23","31","Docked","NotLevel","0"
"7","40","blue","frc6226","frc272","frc25","113","16","34","None","Level","34","64","Docked","Level","3"
"8","45","red","frc2095","frc5684","frc6226","41","4","7","None","NotLevel","18","24","Docked","NotLevel","0"
"9","48","blue","frc6808","frc423","frc6226","72","4","10","None","Level","23","37","Docked","NotLevel","2"
"10","56","blue","frc6226","frc2607","frc4653","92","10","22","None","Level","33","55","Docked","Level","1"
"11","60","red","frc5490","frc6226","frc1391","68","10","19","None","NotLevel","22","34","Docked","NotLevel","0"
"12","65","red","frc7110","frc6226","frc103","92","7","22","None","Level","25","45","Docked","Level","1"
