"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc272","frc433","frc7414","73","9","27","None","Level","21","41","Docked","Level","1"
"2","10","blue","frc7414","frc1218","frc5181","94","12","29","None","NotLevel","33","55","Docked","Level","3"
"3","15","red","frc6808","frc1391","frc7414","65","3","24","None","Level","19","41","None","Level","1"
"4","23","red","frc6226","frc7414","frc2590","41","4","15","None","NotLevel","15","21","Park","NotLevel","0"
"5","27","red","frc2234","frc2539","frc7414","90","6","21","None","Level","29","39","Park","NotLevel","2"
"6","31","blue","frc7414","frc365","frc816","67","0","9","None","Level","18","38","None","Level","0"
"7","35","blue","frc708","frc7414","frc5113","71","6","23","None","NotLevel","30","38","Docked","NotLevel","0"
"8","41","red","frc5407","frc7414","frc2180","22","0","3","None","Level","6","14","Park","NotLevel","0"
"9","49","blue","frc103","frc7414","frc5490","82","3","14","None","NotLevel","31","53","Docked","Level","1"
"10","53","red","frc7414","frc3637","frc5684","55","3","9","None","Level","36","36","Docked","NotLevel","2"
"11","61","blue","frc7414","frc7110","frc5895","79","6","18","None","Level","24","46","None","Level","1"
"12","66","blue","frc2559","frc25","frc7414","68","6","9","None","NotLevel","26","34","Park","NotLevel","2"
