"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4653","frc103","frc5181","98","9","15","None","Level","46","68","Docked","Level","2"
"2","10","blue","frc7414","frc1218","frc5181","94","12","29","None","NotLevel","33","55","Docked","Level","3"
"3","13","blue","frc5181","frc5407","frc7110","47","6","9","None","Level","11","33","Park","Level","0"
"4","18","red","frc6808","frc5895","frc5181","91","12","27","None","Level","37","49","Park","Level","2"
"5","24","red","frc708","frc5181","frc2607","112","12","27","None","Level","48","70","Docked","Level","3"
"6","34","red","frc2539","frc5684","frc5181","111","18","33","None","Level","36","58","Park","Level","3"
"7","38","blue","frc5181","frc2095","frc2180","59","6","9","None","Level","23","45","Docked","Level","0"
"8","41","blue","frc2559","frc5181","frc5310","48","6","9","None","Level","17","39","None","Level","2"
"9","47","red","frc5181","frc365","frc433","64","9","15","None","Level","17","39","Docked","Level","0"
"10","52","red","frc5181","frc272","frc5490","71","12","30","None","Level","26","26","Docked","NotLevel","0"
"11","60","blue","frc816","frc5181","frc5113","74","6","21","Docked","Level","21","43","Park","Level","3"
"12","64","blue","frc1391","frc5181","frc2234","80","15","29","None","NotLevel","34","36","Park","NotLevel","0"
