"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5490","frc1807","frc2539","81","15","18","None","Level","39","53","Docked","NotLevel","0"
"2","7","blue","frc5490","frc2559","frc341","49","0","12","None","Level","10","32","None","Level","1"
"3","13","red","frc4653","frc423","frc5490","55","3","9","None","NotLevel","19","31","None","NotLevel","2"
"4","22","red","frc25","frc5490","frc816","72","6","6","None","NotLevel","26","46","None","Level","0"
"5","26","blue","frc5407","frc5490","frc5310","14","3","6","None","Level","2","8","None","NotLevel","0"
"6","29","red","frc1640","frc2095","frc5490","54","6","21","None","Level","18","28","Park","Level","0"
"7","40","red","frc5490","frc5684","frc5895","105","12","27","None","Level","41","63","None","Level","1"
"8","43","blue","frc5113","frc5490","frc6808","33","3","6","None","Level","15","27","Docked","Level","0"
"9","49","blue","frc103","frc7414","frc5490","82","3","14","None","NotLevel","31","53","Docked","Level","1"
"10","52","red","frc5181","frc272","frc5490","71","12","30","None","Level","26","26","None","NotLevel","0"
"11","60","red","frc5490","frc6226","frc1391","68","10","19","None","NotLevel","22","34","None","NotLevel","0"
"12","63","blue","frc2590","frc5490","frc365","60","12","18","None","Level","13","27","None","NotLevel","0"
