"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5310","frc1391","frc7110","59","0","15","None","Level","29","39","Docked","Level","0"
"2","11","red","frc708","frc25","frc5310","87","9","24","None","Level","26","48","Park","Level","1"
"3","17","blue","frc5310","frc6226","frc3637","35","7","13","None","Level","10","22","None","NotLevel","0"
"4","21","red","frc4653","frc5310","frc365","73","6","17","None","NotLevel","19","41","Docked","Level","3"
"5","26","blue","frc5407","frc5490","frc5310","14","3","6","None","Level","2","8","Park","NotLevel","0"
"6","32","blue","frc2590","frc5310","frc433","83","3","24","None","Level","17","39","Docked","Level","1"
"7","36","blue","frc5895","frc5310","frc1218","146","21","39","None","Level","38","60","Docked","Level","3"
"8","41","blue","frc2559","frc5181","frc5310","48","6","9","None","Level","17","39","Park","Level","2"
"9","48","red","frc5113","frc2095","frc5310","49","3","12","None","Level","10","32","Docked","Level","0"
"10","53","blue","frc5310","frc2234","frc709","42","3","9","None","Level","6","28","Park","Level","0"
"11","58","red","frc5310","frc341","frc272","123","12","33","None","Level","43","65","None","Level","3"
"12","63","red","frc1807","frc5310","frc5684","110","9","27","None","Level","46","68","Docked","Level","3"
