"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5684","frc423","frc816","52","6","12","None","NotLevel","13","23","Park","NotLevel","2"
"2","8","blue","frc816","frc6226","frc1807","85","6","21","None","Level","24","44","Park","Level","3"
"3","12","red","frc2180","frc816","frc2590","48","3","14","None","NotLevel","7","29","Docked","Level","1"
"4","22","red","frc25","frc5490","frc816","72","6","6","None","NotLevel","26","46","None","Level","0"
"5","28","blue","frc103","frc816","frc272","107","12","27","None","Level","52","60","None","NotLevel","3"
"6","31","blue","frc7414","frc365","frc816","67","0","9","None","Level","18","38","Docked","Level","0"
"7","36","red","frc816","frc2559","frc6808","47","0","6","None","Level","19","41","Docked","Level","0"
"8","44","blue","frc1391","frc2539","frc816","121","12","30","None","Level","44","66","Docked","Level","3"
"9","50","blue","frc816","frc3637","frc341","106","6","27","None","Level","37","59","Park","Level","2"
"10","55","red","frc5895","frc816","frc5407","90","6","24","None","Level","31","51","Park","Level","1"
"11","60","blue","frc816","frc5181","frc5113","74","6","21","None","Level","21","43","Docked","Level","3"
"12","66","red","frc433","frc816","frc4653","48","3","12","None","NotLevel","14","36","None","Level","0"
