"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4285","frc6943","frc9015","76","4","15","None","NotLevel","26","46","Docked","Level","1"
"2","7","blue","frc4285","frc219","frc1676","131","13","31","None","Level","34","56","None","Level","3"
"3","15","blue","frc222","frc4573","frc4285","101","14","32","None","Level","30","44","Docked","NotLevel","2"
"4","18","red","frc4652","frc4285","frc2070","115","10","28","None","Level","31","33","Docked","NotLevel","2"
"5","22","red","frc1672","frc56","frc4285","72","6","9","None","NotLevel","36","58","Docked","Level","2"
"6","27","red","frc7045","frc4285","frc555","91","13","25","None","Level","31","51","Docked","Level","3"
"7","32","red","frc1811","frc4361","frc4285","69","9","27","None","Level","28","42","Docked","NotLevel","0"
"8","38","red","frc303","frc4285","frc8706","94","7","7","None","NotLevel","23","43","Docked","Level","2"
"9","43","red","frc4285","frc11","frc6945","108","10","28","None","Level","33","55","Docked","Level","3"
"10","47","blue","frc4285","frc193","frc3142","103","12","30","None","Level","31","53","None","Level","4"
"11","53","blue","frc8628","frc714","frc4285","83","4","22","None","Level","24","46","Docked","Level","1"
"12","58","blue","frc8707","frc4285","frc8117","68","4","7","None","Level","24","46","Docked","Level","2"
