"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc193","frc4361","frc303","75","10","25","None","Level","23","45","Park","Level","3"
"2","10","blue","frc8588","frc4573","frc303","57","7","22","Docked","Level","19","25","Park","NotLevel","2"
"3","14","blue","frc1143","frc303","frc8707","66","0","15","Docked","Level","9","31","Docked","Level","1"
"4","19","red","frc219","frc1811","frc303","71","9","15","None","Level","21","51","Docked","Level","1"
"5","26","red","frc9015","frc303","frc8117","100","10","31","None","Level","29","59","Docked","Level","3"
"6","29","red","frc3340","frc303","frc193","71","0","18","None","Level","21","43","Docked","Level","1"
"7","32","blue","frc555","frc303","frc2070","84","12","23","Docked","NotLevel","24","46","Docked","Level","3"
"8","38","red","frc303","frc4285","frc8706","94","7","7","None","NotLevel","23","43","Docked","Level","2"
"9","44","red","frc303","frc56","frc7045","98","6","24","None","Level","49","59","Park","NotLevel","2"
"10","49","blue","frc303","frc1676","frc11","125","12","18","None","NotLevel","47","77","Park","Level","4"
"11","57","blue","frc303","frc1989","frc1672","69","0","3","None","NotLevel","29","51","Docked","Level","2"
"12","61","red","frc6943","frc834","frc303","103","10","25","Docked","Level","41","63","Docked","Level","1"
