"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1143","frc2070","frc714","57","6","12","None","Level","20","40","Docked","Level","0"
"2","6","blue","frc1672","frc2070","frc8628","70","6","9","None","NotLevel","34","56","Docked","Level","0"
"3","11","blue","frc8707","frc6943","frc2070","51","6","9","None","Level","15","37","Docked","Level","2"
"4","18","red","frc4652","frc4285","frc2070","115","10","28","None","Level","31","33","None","NotLevel","2"
"5","25","red","frc11","frc2070","frc834","117","12","33","None","Level","44","64","None","Level","3"
"6","28","red","frc2070","frc4573","frc4361","100","16","37","None","Level","23","53","Docked","Level","1"
"7","32","blue","frc555","frc303","frc2070","84","12","23","None","NotLevel","24","46","None","Level","3"
"8","41","red","frc2070","frc193","frc8588","79","10","25","None","Level","19","39","Park","Level","1"
"9","45","blue","frc9015","frc1676","frc2070","118","18","39","None","Level","42","54","Docked","Level","3"
"10","52","blue","frc8706","frc2070","frc7045","85","12","27","None","Level","39","43","Docked","NotLevel","0"
"11","57","red","frc2070","frc222","frc56","64","15","21","None","Level","28","28","Docked","NotLevel","0"
"12","62","blue","frc2070","frc222","frc1989","84","12","27","None","Level","33","37","None","Level","2"
