"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8588","frc219","frc7045","81","12","30","Docked","Level","19","41","Docked","Level","3"
"2","7","blue","frc4285","frc219","frc1676","131","13","31","None","Level","34","56","Park","Level","3"
"3","12","red","frc4361","frc834","frc219","111","12","15","None","Level","49","71","Park","Level","3"
"4","19","red","frc219","frc1811","frc303","71","9","15","None","Level","21","51","Docked","Level","1"
"5","22","blue","frc4652","frc219","frc3340","67","7","25","None","Level","12","32","Docked","Level","1"
"6","27","blue","frc56","frc8707","frc219","34","3","6","None","NotLevel","14","28","Park","Level","0"
"7","33","blue","frc219","frc1143","frc9015","62","12","33","Docked","Level","12","24","Docked","Level","0"
"8","39","blue","frc219","frc555","frc222","75","6","24","None","Level","14","36","Docked","Level","1"
"9","45","red","frc714","frc219","frc223","61","12","15","None","Level","14","26","Docked","Level","0"
"10","51","red","frc6943","frc1672","frc219","69","6","21","Docked","Level","16","38","Park","Level","1"
"11","54","red","frc3142","frc8117","frc219","93","13","21","None","NotLevel","30","52","Park","Level","2"
"12","61","blue","frc219","frc11","frc4573","129","16","37","None","Level","45","67","Docked","Level","4"
