"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6945","frc4652","frc4573","79","8","29","None","Level","18","40","Docked","Level","3"
"2","10","red","frc6945","frc8706","frc1811","56","0","15","None","Level","16","36","Docked","Level","1"
"3","16","blue","frc56","frc6945","frc555","54","3","6","None","NotLevel","23","43","Docked","Level","0"
"4","20","red","frc6945","frc222","frc6943","57","6","9","None","Level","31","33","Park","Level","0"
"5","25","blue","frc6945","frc8588","frc1676","88","6","20","None","NotLevel","26","48","Park","Level","1"
"6","30","red","frc3142","frc6945","frc1143","67","4","22","None","Level","18","40","Docked","Level","3"
"7","34","blue","frc3340","frc1672","frc6945","58","3","9","None","Level","19","39","None","Level","0"
"8","40","blue","frc7045","frc6945","frc834","134","18","36","None","Level","46","68","Docked","Level","4"
"9","43","red","frc4285","frc11","frc6945","108","10","28","None","Level","33","55","Docked","Level","3"
"10","50","blue","frc8117","frc193","frc6945","88","10","28","None","Level","23","45","Docked","Level","3"
"11","53","red","frc223","frc9015","frc6945","97","10","31","None","Level","21","41","Docked","Level","3"
"12","59","blue","frc3340","frc6945","frc4361","83","6","27","None","Level","26","46","Park","Level","1"
