"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4285","frc6943","frc9015","76","4","15","Docked","NotLevel","26","46","Docked","Level","1"
"2","7","red","frc834","frc9015","frc222","117","16","25","None","Level","50","72","Docked","Level","1"
"3","11","red","frc9015","frc3340","frc1989","44","4","18","Docked","NotLevel","6","26","Docked","Level","1"
"4","16","red","frc1672","frc8588","frc9015","60","9","15","None","NotLevel","18","40","Docked","Level","2"
"5","26","red","frc9015","frc303","frc8117","100","10","31","Docked","Level","29","59","Park","Level","3"
"6","30","blue","frc8706","frc8628","frc9015","55","6","12","None","NotLevel","8","38","None","Level","1"
"7","33","blue","frc219","frc1143","frc9015","62","12","33","None","Level","12","24","Docked","Level","0"
"8","37","blue","frc4573","frc9015","frc1811","117","8","26","None","Level","22","42","Docked","Level","1"
"9","45","blue","frc9015","frc1676","frc2070","118","18","39","None","Level","42","54","Docked","Level","3"
"10","48","blue","frc714","frc9015","frc4361","94","12","26","None","NotLevel","23","43","Docked","Level","3"
"11","53","red","frc223","frc9015","frc6945","97","10","31","None","Level","21","41","Docked","Level","3"
"12","62","red","frc9015","frc555","frc4652","82","14","35","None","Level","18","32","Docked","NotLevel","0"
