"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3142","frc8628","frc555","78","4","15","Docked","NotLevel","18","38","Docked","Level","1"
"2","8","blue","frc56","frc3142","frc6943","74","9","24","Docked","Level","20","40","None","Level","3"
"3","13","blue","frc11","frc1811","frc3142","140","9","23","None","NotLevel","47","67","Docked","Level","3"
"4","21","blue","frc8628","frc1989","frc3142","55","4","19","Docked","Level","14","26","Docked","Level","0"
"5","26","blue","frc3142","frc4652","frc8706","81","4","22","None","Level","22","44","Docked","Level","1"
"6","30","red","frc3142","frc6945","frc1143","67","4","22","Docked","Level","18","40","Docked","Level","3"
"7","34","red","frc8707","frc3142","frc1676","96","10","24","None","NotLevel","32","52","Park","Level","4"
"8","37","red","frc834","frc3142","frc1672","130","15","36","Docked","Level","52","74","Park","Level","4"
"9","42","blue","frc223","frc3340","frc3142","87","6","24","None","Level","26","48","Docked","Level","3"
"10","47","blue","frc4285","frc193","frc3142","103","12","30","None","Level","31","53","None","Level","4"
"11","54","red","frc3142","frc8117","frc219","93","13","21","Docked","NotLevel","30","52","Docked","Level","2"
"12","58","red","frc714","frc3142","frc8588","60","7","22","Docked","Level","19","23","Docked","Level","0"
