"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1989","frc56","frc223","75","6","17","None","NotLevel","31","53","Docked","Level","1"
"2","8","blue","frc56","frc3142","frc6943","74","9","24","None","Level","20","40","Park","Level","3"
"3","13","red","frc56","frc8706","frc714","53","6","9","None","NotLevel","12","34","None","Level","0"
"4","16","blue","frc56","frc6945","frc555","54","3","6","None","NotLevel","23","43","Park","Level","0"
"5","22","red","frc1672","frc56","frc4285","72","6","9","None","NotLevel","36","58","Park","Level","2"
"6","27","blue","frc56","frc8707","frc219","34","3","6","None","NotLevel","14","28","Docked","Level","0"
"7","33","red","frc4573","frc193","frc56","77","4","19","None","Level","23","43","Docked","Level","3"
"8","41","blue","frc1676","frc4652","frc56","116","4","22","None","Level","42","64","None","Level","4"
"9","44","red","frc303","frc56","frc7045","98","6","24","None","Level","49","59","Docked","NotLevel","2"
"10","48","red","frc8588","frc3340","frc56","45","3","6","None","NotLevel","9","39","Park","Level","1"
"11","54","blue","frc11","frc56","frc4361","111","16","33","Docked","NotLevel","36","58","None","Level","4"
"12","57","red","frc2070","frc222","frc56","64","15","21","None","Level","28","28","Park","NotLevel","0"
