"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4946","frc6397","frc6866","45","6","6","None","NotLevel","27","39","Docked","Level","2"
"2","6","red","frc2386","frc7902","frc4946","52","27","27","None","Level","0","20","Docked","Level","0"
"3","15","blue","frc4946","frc5719","frc6378","46","6","6","None","Level","32","40","Docked","NotLevel","2"
"4","18","blue","frc6140","frc4951","frc4946","47","6","14","Docked","NotLevel","22","28","Docked","NotLevel","0"
"5","26","red","frc771","frc4946","frc188","52","3","6","None","NotLevel","24","46","Park","Level","0"
"6","29","red","frc2056","frc7558","frc4946","140","22","40","None","Level","53","75","Docked","Level","4"
"7","35","blue","frc4476","frc4946","frc1305","130","18","33","None","Level","55","77","Docked","Level","3"
"8","43","red","frc7480","frc4946","frc9113","51","6","17","Docked","NotLevel","19","29","Park","NotLevel","0"
"9","50","red","frc4946","frc5036","frc6987","84","12","27","Docked","Level","33","47","Docked","Level","2"
"10","53","red","frc7712","frc1246","frc4946","77","6","21","Docked","Level","33","41","Docked","NotLevel","2"
"11","58","blue","frc4946","frc5834","frc8349","59","6","12","None","Level","21","27","Docked","NotLevel","2"
"12","65","blue","frc6141","frc4946","frc6514","66","12","15","None","Level","33","41","Docked","NotLevel","0"
