"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6378","frc4951","frc8850","42","3","9","None","Level","8","28","None","Level","0"
"2","11","blue","frc5719","frc8850","frc7902","27","0","3","None","Level","2","24","Docked","Level","0"
"3","15","red","frc7476","frc771","frc8850","20","0","0","None","Level","7","15","Docked","NotLevel","0"
"4","18","red","frc5409","frc8850","frc2702","78","4","22","None","Level","22","36","Park","NotLevel","2"
"5","27","blue","frc2200","frc7480","frc8850","90","14","20","None","NotLevel","28","50","Docked","Level","2"
"6","34","red","frc9127","frc8850","frc2386","52","6","21","None","Level","12","26","Park","Level","2"
"7","37","blue","frc610","frc6141","frc8850","56","9","15","None","Level","16","36","Docked","Level","2"
"8","45","red","frc8850","frc1246","frc6987","31","0","6","None","Level","0","20","Docked","Level","0"
"9","48","red","frc8850","frc7712","frc7558","96","12","23","None","NotLevel","33","53","None","Level","3"
"10","56","red","frc8850","frc7603","frc2056","124","16","27","None","NotLevel","50","72","Docked","Level","4"
"11","62","blue","frc8850","frc188","frc6514","69","3","21","None","Level","13","43","Docked","Level","1"
"12","66","blue","frc6866","frc8850","frc9113","30","0","3","None","Level","8","22","Park","NotLevel","0"
