"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5834","frc2702","frc1305","61","9","15","None","NotLevel","19","41","Park","Level","2"
"2","8","blue","frc1305","frc7476","frc7712","56","9","15","None","Level","24","36","Park","Level","2"
"3","17","red","frc9127","frc1305","frc7603","44","12","15","None","NotLevel","15","19","Docked","Level","0"
"4","22","red","frc188","frc1305","frc2056","134","13","31","None","Level","51","73","Docked","Level","3"
"5","26","blue","frc1305","frc6141","frc2386","72","12","27","None","Level","20","30","Docked","Level","2"
"6","30","blue","frc9113","frc8349","frc1305","69","3","17","Docked","NotLevel","12","42","Park","Level","3"
"7","35","blue","frc4476","frc4946","frc1305","130","18","33","None","Level","55","77","Docked","Level","3"
"8","41","blue","frc6514","frc1305","frc5036","79","9","23","Docked","NotLevel","19","41","Park","Level","3"
"9","51","red","frc1305","frc6378","frc610","100","15","29","None","NotLevel","29","49","Park","Level","3"
"10","55","red","frc6397","frc1305","frc7902","71","4","22","Docked","Level","22","44","Park","Level","1"
"11","60","blue","frc1305","frc6140","frc2200","119","10","27","Docked","NotLevel","45","67","Docked","Level","4"
"12","64","red","frc1246","frc7558","frc1305","89","6","24","Docked","Level","38","50","Docked","Level","2"
