"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2056","frc4476","frc2200","159","24","42","None","Level","55","77","Docked","Level","4"
"2","11","red","frc6514","frc4476","frc7558","77","12","30","Docked","Level","17","37","Docked","Level","3"
"3","17","blue","frc6987","frc4476","frc7712","52","9","18","None","Level","14","34","Docked","Level","2"
"4","20","blue","frc610","frc6866","frc4476","53","6","24","Docked","Level","14","24","Docked","NotLevel","2"
"5","27","red","frc8349","frc7603","frc4476","56","6","24","Docked","Level","10","32","Docked","Level","1"
"6","32","red","frc4476","frc5409","frc6378","113","10","28","None","Level","45","65","None","Level","4"
"7","35","blue","frc4476","frc4946","frc1305","130","18","33","Docked","Level","55","77","Docked","Level","3"
"8","41","red","frc4476","frc6140","frc7902","54","0","0","None","Level","29","49","Docked","Level","0"
"9","46","red","frc771","frc5719","frc4476","5","0","0","None","NotLevel","0","0","Docked","Level","0"
"10","52","blue","frc5834","frc4476","frc9113","81","3","21","None","Level","10","40","Docked","Level","3"
"11","59","red","frc4951","frc7476","frc4476","62","3","11","Docked","NotLevel","16","46","Docked","Level","3"
"12","66","red","frc4476","frc7480","frc188","89","15","36","None","Level","18","48","Docked","Level","3"
