"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8349","frc1246","frc9127","24","0","0","None","Level","4","14","Docked","Level","0"
"2","8","red","frc6141","frc6975","frc8349","27","9","12","None","Level","0","10","Docked","Level","0"
"3","16","red","frc6397","frc8349","frc2056","143","10","28","None","Level","45","59","Docked","NotLevel","3"
"4","23","red","frc5036","frc8349","frc6866","74","4","7","None","Level","13","33","Docked","Level","2"
"5","27","red","frc8349","frc7603","frc4476","56","6","24","None","Level","10","32","Docked","Level","1"
"6","30","blue","frc9113","frc8349","frc1305","69","3","17","None","NotLevel","12","42","Docked","Level","3"
"7","36","blue","frc8349","frc771","frc6987","30","0","6","None","Level","15","19","Park","NotLevel","0"
"8","42","blue","frc2702","frc8349","frc5719","78","0","18","None","Level","23","45","Docked","Level","3"
"9","49","red","frc7902","frc2200","frc8349","50","4","10","None","Level","21","35","Docked","NotLevel","2"
"10","52","red","frc8349","frc6514","frc4951","45","6","12","None","Level","6","28","Docked","Level","0"
"11","58","blue","frc4946","frc5834","frc8349","59","6","12","None","Level","21","27","Docked","NotLevel","2"
"12","68","blue","frc7476","frc2386","frc8349","61","3","21","None","Level","13","35","Docked","Level","3"
