"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7558","frc771","frc7603","44","12","23","None","NotLevel","15","21","Park","NotLevel","2"
"2","10","blue","frc188","frc9113","frc7603","38","6","12","None","Level","12","16","Park","NotLevel","0"
"3","17","red","frc9127","frc1305","frc7603","44","12","15","None","NotLevel","15","19","Park","Level","0"
"4","21","red","frc6378","frc7902","frc7603","39","6","9","None","Level","8","30","Docked","Level","0"
"5","27","red","frc8349","frc7603","frc4476","56","6","24","None","Level","10","32","Park","Level","1"
"6","34","blue","frc7603","frc7476","frc6141","39","9","12","None","Level","17","27","Park","NotLevel","0"
"7","39","blue","frc7603","frc5719","frc1246","33","6","6","None","NotLevel","17","27","Docked","Level","0"
"8","44","blue","frc7603","frc7712","frc4951","45","12","12","None","Level","14","28","Park","Level","0"
"9","51","blue","frc2386","frc7603","frc5409","73","7","22","None","Level","17","31","Park","Level","0"
"10","56","red","frc8850","frc7603","frc2056","124","16","27","None","NotLevel","50","72","Park","Level","4"
"11","61","red","frc7603","frc6987","frc7480","76","12","27","None","Level","22","44","Park","Level","1"
"12","65","red","frc2702","frc7603","frc610","105","12","23","None","NotLevel","45","67","Docked","Level","3"
