"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6514","frc5409","frc7480","64","4","19","None","Level","23","35","None","Level","0"
"2","9","blue","frc7480","frc2386","frc610","77","9","24","None","Level","21","43","Docked","Level","1"
"3","12","blue","frc6397","frc2702","frc7480","65","0","18","Docked","Level","15","37","Docked","Level","3"
"4","19","blue","frc7558","frc7480","frc6975","65","12","15","None","Level","20","40","Park","Level","0"
"5","27","blue","frc2200","frc7480","frc8850","90","14","20","None","NotLevel","28","50","Docked","Level","2"
"6","33","blue","frc7480","frc6140","frc5719","58","6","21","Docked","Level","10","32","Docked","Level","3"
"7","39","red","frc4951","frc2056","frc7480","118","13","28","None","Level","43","65","Docked","Level","4"
"8","43","red","frc7480","frc4946","frc9113","51","6","17","None","NotLevel","19","29","Docked","NotLevel","0"
"9","50","blue","frc7480","frc6866","frc771","63","9","24","Docked","Level","12","34","None","Level","1"
"10","57","red","frc6378","frc7480","frc6141","77","3","21","Docked","Level","29","51","Docked","Level","1"
"11","61","red","frc7603","frc6987","frc7480","76","12","27","Docked","Level","22","44","Docked","Level","1"
"12","66","red","frc4476","frc7480","frc188","89","15","36","None","Level","18","48","Park","Level","3"
