"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc118","frc8019","frc5261","117","18","33","Docked","Level","37","59","Docked","Level","4"
"2","10","blue","frc2583","frc8019","frc1477","109","12","30","None","Level","32","54","Docked","Level","3"
"3","13","red","frc8019","frc3847","frc9137","115","10","25","Docked","Level","31","53","Docked","Level","3"
"4","18","blue","frc5908","frc7691","frc8019","72","4","22","Docked","Level","20","40","Park","Level","3"
"5","26","red","frc8019","frc8144","frc5414","96","12","30","None","Level","38","46","Docked","NotLevel","0"
"6","29","blue","frc4597","frc8370","frc8019","93","7","25","Docked","Level","31","53","Docked","Level","3"
"7","38","blue","frc8819","frc5892","frc8019","117","8","23","Docked","Level","34","64","Docked","Level","3"
"8","43","red","frc7418","frc8019","frc5986","76","6","18","Docked","Level","28","38","Docked","NotLevel","1"
"9","46","blue","frc8019","frc2585","frc8576","65","8","26","Docked","Level","22","34","Docked","NotLevel","0"
"10","55","red","frc2158","frc8818","frc8019","101","6","21","Docked","Level","45","65","Docked","Level","3"
"11","58","red","frc8019","frc8392","frc8177","91","6","12","None","Level","34","54","Docked","Level","2"
"12","61","blue","frc9121","frc8019","frc2587","96","10","28","Docked","Level","26","48","Park","Level","3"
