"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2158","frc5986","frc1477","99","12","15","None","Level","44","64","Docked","Level","2"
"2","8","red","frc8576","frc8819","frc5986","63","7","21","None","NotLevel","15","37","Docked","Level","3"
"3","12","blue","frc7312","frc8392","frc5986","51","0","3","None","Level","6","36","Docked","Level","1"
"4","21","red","frc5894","frc9121","frc5986","54","0","3","None","Level","16","46","Docked","Level","3"
"5","28","blue","frc5986","frc8818","frc624","58","6","9","None","Level","29","39","None","Level","0"
"6","33","blue","frc5986","frc8144","frc5070","23","0","0","None","Level","12","18","Park","NotLevel","0"
"7","39","red","frc2587","frc5986","frc7691","59","6","15","None","NotLevel","24","44","Park","Level","0"
"8","43","red","frc7418","frc8019","frc5986","76","6","18","None","Level","28","38","Park","NotLevel","1"
"9","47","blue","frc5986","frc5414","frc5908","58","9","20","None","NotLevel","26","28","Docked","Level","0"
"10","50","red","frc5986","frc2583","frc4597","61","6","17","None","NotLevel","12","34","Docked","Level","3"
"11","58","blue","frc5261","frc5986","frc4332","19","6","9","None","Level","6","10","Docked","NotLevel","0"
"12","66","blue","frc3847","frc5986","frc6645","100","3","21","None","Level","37","59","Docked","Level","3"
