"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc118","frc8019","frc5261","117","18","33","None","Level","37","59","Docked","Level","4"
"2","9","red","frc118","frc8392","frc5894","104","6","24","Docked","Level","33","55","Park","Level","4"
"3","12","red","frc4332","frc118","frc8177","133","21","36","None","Level","45","67","Docked","Level","4"
"4","22","red","frc8576","frc118","frc3847","148","13","34","Docked","Level","62","84","Park","Level","4"
"5","26","blue","frc118","frc5070","frc2585","108","6","24","Docked","Level","37","59","Docked","Level","3"
"6","31","red","frc2583","frc5908","frc118","120","12","30","Docked","Level","45","65","None","Level","2"
"7","36","blue","frc9121","frc7312","frc118","97","6","24","Docked","Level","31","53","Park","Level","4"
"8","41","blue","frc1477","frc118","frc624","144","24","45","None","Level","47","69","Park","Level","4"
"9","45","blue","frc118","frc4597","frc9137","128","9","27","Docked","Level","44","66","Docked","Level","4"
"10","52","red","frc8144","frc2587","frc118","118","12","30","Docked","Level","38","58","Park","Level","4"
"11","56","blue","frc5414","frc7691","frc118","132","9","30","Docked","Level","55","77","Docked","Level","4"
"12","63","blue","frc8515","frc118","frc8370","112","21","35","None","NotLevel","35","57","Park","Level","4"
