"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5414","frc9121","frc8392","66","12","18","None","Level","13","43","Docked","Level","3"
"2","9","red","frc118","frc8392","frc5894","104","6","24","None","Level","33","55","Docked","Level","4"
"3","12","blue","frc7312","frc8392","frc5986","51","0","3","None","Level","6","36","Docked","Level","1"
"4","19","blue","frc8392","frc7418","frc8818","50","6","6","None","Level","17","39","Park","Level","0"
"5","25","blue","frc6645","frc8576","frc8392","61","10","19","None","Level","27","37","Docked","NotLevel","0"
"6","29","red","frc2585","frc8392","frc8515","61","9","12","None","Level","22","34","Docked","Level","0"
"7","34","blue","frc8392","frc8370","frc2583","77","3","18","None","Level","31","39","None","NotLevel","2"
"8","42","blue","frc8392","frc2158","frc8819","72","13","16","None","Level","33","41","None","NotLevel","1"
"9","49","blue","frc8392","frc8827","frc8144","25","6","6","None","Level","4","14","Docked","Level","0"
"10","54","red","frc3847","frc5261","frc8392","83","7","21","None","NotLevel","25","47","Docked","Level","3"
"11","58","red","frc8019","frc8392","frc8177","91","6","12","None","Level","34","54","Docked","Level","2"
"12","62","blue","frc1477","frc5070","frc8392","89","6","24","None","Level","34","40","Park","NotLevel","2"
