"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8576","frc7418","frc7312","65","4","19","None","Level","0","12","Park","Level","2"
"2","7","red","frc2585","frc3847","frc7312","93","3","17","None","NotLevel","41","51","Docked","NotLevel","0"
"3","12","blue","frc7312","frc8392","frc5986","51","0","3","None","Level","6","36","Docked","Level","1"
"4","18","red","frc6645","frc624","frc7312","50","6","6","None","NotLevel","17","39","Docked","Level","0"
"5","23","blue","frc4597","frc7312","frc5908","43","3","3","None","Level","10","30","None","Level","0"
"6","32","blue","frc8827","frc7312","frc8819","52","3","6","None","Level","19","31","Docked","NotLevel","0"
"7","36","blue","frc9121","frc7312","frc118","97","6","24","None","Level","31","53","Docked","Level","4"
"8","44","blue","frc5070","frc7312","frc5894","47","0","15","Docked","Level","12","32","Docked","Level","1"
"9","47","red","frc7312","frc2158","frc5261","106","9","27","Docked","Level","34","64","Park","Level","3"
"10","55","blue","frc8370","frc2583","frc7312","46","6","24","Docked","Level","2","22","Docked","Level","1"
"11","59","red","frc7312","frc8818","frc8515","56","6","17","Docked","NotLevel","25","29","Docked","Level","0"
"12","62","red","frc7312","frc8177","frc8144","43","9","24","None","Level","7","19","Docked","Level","0"
