"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2583","frc6645","frc8177","118","12","27","None","Level","46","76","Docked","Level","3"
"2","11","blue","frc5261","frc8827","frc6645","29","9","9","None","Level","7","15","Docked","NotLevel","0"
"3","14","blue","frc5908","frc6645","frc8144","16","6","6","None","Level","0","10","Docked","Level","0"
"4","18","red","frc6645","frc624","frc7312","50","6","6","None","NotLevel","17","39","Docked","Level","0"
"5","25","blue","frc6645","frc8576","frc8392","61","10","19","None","Level","27","37","Docked","NotLevel","0"
"6","33","red","frc2587","frc6645","frc7418","109","12","30","None","Level","39","59","Docked","Level","3"
"7","37","red","frc5070","frc5414","frc6645","94","9","27","None","Level","32","52","Docked","Level","3"
"8","40","blue","frc6645","frc9137","frc4332","49","6","9","None","Level","15","25","Docked","Level","0"
"9","45","red","frc6645","frc8819","frc1477","122","12","30","None","Level","47","77","Docked","Level","1"
"10","51","red","frc7691","frc5892","frc6645","130","12","33","None","Level","37","67","Docked","Level","3"
"11","60","red","frc2585","frc6645","frc4597","98","9","27","None","Level","34","56","Docked","Level","1"
"12","66","blue","frc3847","frc5986","frc6645","100","3","21","None","Level","37","59","Docked","Level","3"
