"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3847","frc2587","frc8827","105","9","27","Docked","Level","38","58","None","Level","1"
"2","7","blue","frc8177","frc4597","frc2587","104","9","27","None","Level","37","67","Docked","Level","3"
"3","17","blue","frc2587","frc2158","frc8515","96","12","30","None","Level","34","56","Docked","Level","3"
"4","20","blue","frc2587","frc2583","frc5070","64","12","15","None","Level","17","39","Docked","Level","0"
"5","24","blue","frc8819","frc4332","frc2587","57","7","22","Docked","Level","21","35","Docked","Level","2"
"6","33","red","frc2587","frc6645","frc7418","109","12","30","Docked","Level","39","59","Docked","Level","3"
"7","39","red","frc2587","frc5986","frc7691","59","6","15","None","NotLevel","24","44","Docked","Level","0"
"8","43","blue","frc5892","frc2587","frc8576","117","6","27","None","Level","43","65","Docked","Level","4"
"9","49","red","frc8370","frc2587","frc624","121","9","27","None","Level","52","74","None","Level","3"
"10","52","red","frc8144","frc2587","frc118","118","12","30","None","Level","38","58","Docked","Level","4"
"11","56","red","frc1477","frc5908","frc2587","113","12","30","None","Level","38","58","Docked","Level","2"
"12","61","blue","frc9121","frc8019","frc2587","96","10","28","None","Level","26","48","Docked","Level","3"
