"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2583","frc6645","frc8177","118","12","27","Docked","Level","46","76","Docked","Level","3"
"2","7","blue","frc8177","frc4597","frc2587","104","9","27","Docked","Level","37","67","Docked","Level","3"
"3","12","red","frc4332","frc118","frc8177","133","21","36","Docked","Level","45","67","Docked","Level","4"
"4","22","blue","frc8177","frc9137","frc2158","80","6","24","Docked","Level","24","46","Docked","Level","1"
"5","28","red","frc5892","frc8177","frc9121","104","12","15","None","Level","39","69","Docked","Level","3"
"6","31","blue","frc5414","frc8177","frc3847","169","18","36","Docked","Level","71","93","Docked","Level","4"
"7","35","blue","frc1477","frc5261","frc8177","138","15","36","None","Level","57","77","Docked","Level","4"
"8","42","red","frc8818","frc8177","frc5908","72","0","15","Docked","Level","35","47","Docked","Level","1"
"9","46","red","frc8177","frc7691","frc7418","97","9","20","Docked","NotLevel","40","62","Docked","Level","3"
"10","53","red","frc8177","frc5070","frc8827","84","9","20","Docked","NotLevel","34","54","Docked","Level","3"
"11","58","red","frc8019","frc8392","frc8177","91","6","12","None","Level","34","54","Docked","Level","2"
"12","62","red","frc7312","frc8177","frc8144","43","9","24","Docked","Level","7","19","Docked","Level","0"
