"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5070","frc5908","frc8515","57","6","9","None","Level","16","38","None","Level","0"
"2","9","blue","frc5892","frc5070","frc8818","41","3","18","None","Level","18","18","None","NotLevel","0"
"3","15","red","frc624","frc7418","frc5070","46","0","0","None","Level","18","26","Docked","NotLevel","0"
"4","20","blue","frc2587","frc2583","frc5070","64","12","15","None","Level","17","39","Park","Level","0"
"5","26","blue","frc118","frc5070","frc2585","108","6","24","None","Level","37","59","None","Level","3"
"6","33","blue","frc5986","frc8144","frc5070","23","0","0","None","Level","12","18","None","NotLevel","0"
"7","37","red","frc5070","frc5414","frc6645","94","9","27","None","Level","32","52","None","Level","3"
"8","44","blue","frc5070","frc7312","frc5894","47","0","15","None","Level","12","32","None","Level","1"
"9","48","red","frc5070","frc4332","frc9121","33","3","15","None","Level","6","18","None","Level","0"
"10","53","red","frc8177","frc5070","frc8827","84","9","20","None","NotLevel","34","54","None","Level","3"
"11","57","red","frc8819","frc9137","frc5070","19","4","4","None","Level","5","15","Docked","Level","0"
"12","62","blue","frc1477","frc5070","frc8392","89","6","24","None","Level","34","40","Park","NotLevel","2"
