"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4237","frc5235","frc4130","92","12","30","None","Level","27","47","Docked","Level","1"
"2","14","red","frc910","frc1940","frc4130","134","16","34","Docked","Level","50","80","Docked","Level","4"
"3","19","blue","frc4130","frc70","frc3688","138","21","42","None","Level","48","66","Docked","NotLevel","2"
"4","25","blue","frc9255","frc4130","frc818","119","24","39","Docked","Level","40","60","Docked","Level","2"
"5","33","blue","frc4130","frc5860","frc5152","109","6","21","Docked","Level","48","68","Docked","Level","2"
"6","37","red","frc4130","frc226","frc469","134","9","27","Docked","Level","55","77","None","Level","4"
"7","43","blue","frc4130","frc107","frc3655","145","24","42","Docked","Level","46","68","Docked","Level","4"
"8","52","blue","frc1701","frc4130","frc1684","157","17","35","Docked","Level","65","87","Docked","Level","4"
"9","56","red","frc7226","frc4130","frc74","121","18","27","None","Level","44","74","Docked","Level","2"
"10","61","red","frc5216","frc5505","frc4130","120","22","43","None","Level","47","57","Docked","Level","1"
"11","68","red","frc1481","frc4422","frc4130","126","18","35","None","NotLevel","41","71","Docked","Level","2"
"12","74","red","frc3618","frc4130","frc9242","103","9","24","Docked","Level","39","69","Docked","Level","1"
