"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3322","frc1701","frc7197","139","19","37","None","Level","55","77","Docked","Level","4"
"2","8","blue","frc7197","frc8426","frc494","148","24","45","None","Level","51","73","Docked","Level","4"
"3","19","red","frc3655","frc7197","frc5152","149","18","39","None","Level","55","85","Docked","Level","4"
"4","27","blue","frc4983","frc3618","frc7197","131","15","36","None","Level","52","70","None","NotLevel","2"
"5","32","red","frc9207","frc7197","frc5712","144","19","37","None","Level","41","53","Docked","Level","1"
"6","39","red","frc7197","frc818","frc8728","142","24","38","None","NotLevel","52","74","Docked","Level","4"
"7","45","blue","frc2619","frc7197","frc5505","139","21","30","None","Level","54","84","Docked","Level","4"
"8","51","red","frc7197","frc1481","frc5860","101","10","28","None","Level","38","58","Docked","Level","1"
"9","58","blue","frc9255","frc7197","frc1684","123","10","24","Docked","NotLevel","57","69","Docked","NotLevel","1"
"10","65","blue","frc5235","frc7226","frc7197","125","16","34","None","Level","41","71","Docked","Level","4"
"11","73","red","frc469","frc51","frc7197","156","24","45","None","Level","59","81","Docked","Level","4"
"12","78","red","frc7197","frc3175","frc74","151","24","42","None","Level","49","79","None","Level","4"
