"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc74","frc5505","frc226","121","15","29","None","NotLevel","47","77","Docked","Level","1"
"2","9","blue","frc3618","frc74","frc3770","118","6","21","None","Level","47","77","None","Level","2"
"3","14","blue","frc74","frc3688","frc9255","130","18","39","None","Level","44","66","Docked","Level","2"
"4","22","red","frc74","frc1701","frc8426","147","15","36","None","Level","59","81","Docked","Level","4"
"5","29","red","frc107","frc74","frc494","117","24","42","Docked","Level","40","60","Docked","Level","1"
"6","38","blue","frc1684","frc74","frc5216","151","16","33","None","NotLevel","58","88","Docked","Level","2"
"7","42","blue","frc5712","frc74","frc4237","131","22","43","None","Level","38","68","Docked","Level","2"
"8","51","blue","frc4422","frc5152","frc74","134","21","27","None","Level","52","82","Docked","Level","4"
"9","56","red","frc7226","frc4130","frc74","121","18","27","None","Level","44","74","Docked","Level","2"
"10","62","red","frc74","frc9207","frc1481","129","9","30","None","Level","49","79","None","Level","4"
"11","67","red","frc4003","frc51","frc74","130","24","41","None","NotLevel","44","64","Docked","Level","4"
"12","78","red","frc7197","frc3175","frc74","151","24","42","Docked","Level","49","79","Docked","Level","4"
