"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3770","frc9242","frc9207","105","9","27","None","Level","33","63","Docked","Level","1"
"2","13","red","frc9207","frc70","frc7226","123","10","31","None","Level","42","72","Park","Level","2"
"3","20","red","frc818","frc9207","frc3618","111","15","36","None","Level","41","55","Docked","NotLevel","1"
"4","27","red","frc1684","frc9207","frc910","139","9","27","None","Level","57","87","Docked","Level","4"
"5","32","red","frc9207","frc7197","frc5712","144","19","37","None","Level","41","53","Park","Level","1"
"6","40","blue","frc5314","frc9207","frc3688","121","12","33","None","Level","48","68","None","Level","3"
"7","46","red","frc5216","frc5152","frc9207","117","15","36","None","Level","44","56","Docked","Level","2"
"8","53","blue","frc9207","frc469","frc5235","111","9","30","None","Level","36","56","Park","Level","2"
"9","57","blue","frc5505","frc1940","frc9207","84","9","27","None","Level","37","37","Docked","NotLevel","1"
"10","62","red","frc74","frc9207","frc1481","129","9","30","None","Level","49","79","Park","Level","4"
"11","69","blue","frc9207","frc5860","frc8426","103","12","33","None","Level","33","55","Docked","Level","1"
"12","74","blue","frc8728","frc4422","frc9207","113","18","36","None","Level","40","62","Docked","Level","3"
