"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3322","frc1701","frc7197","139","19","37","None","Level","55","77","Park","Level","4"
"2","9","red","frc1701","frc226","frc51","155","30","47","None","NotLevel","56","78","Park","Level","4"
"3","17","blue","frc8728","frc4983","frc1701","102","12","30","None","Level","35","57","Park","Level","1"
"4","22","red","frc74","frc1701","frc8426","147","15","36","None","Level","59","81","Docked","Level","4"
"5","32","blue","frc5505","frc9255","frc1701","162","12","30","None","Level","67","97","Park","Level","4"
"6","40","red","frc1940","frc1701","frc3618","121","15","29","Docked","NotLevel","45","67","Docked","Level","3"
"7","47","blue","frc1701","frc1481","frc7226","108","15","36","None","Level","43","57","Docked","NotLevel","0"
"8","52","blue","frc1701","frc4130","frc1684","157","17","35","None","Level","65","87","Docked","Level","4"
"9","59","red","frc4003","frc1701","frc469","174","21","38","None","NotLevel","62","82","Park","Level","4"
"10","64","red","frc3688","frc910","frc1701","151","25","43","None","Level","53","83","Park","Level","4"
"11","72","blue","frc1701","frc5314","frc4237","145","18","39","None","Level","54","76","Park","Level","4"
"12","76","red","frc5235","frc107","frc1701","136","13","24","None","NotLevel","43","63","Docked","Level","2"
