"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc9182","frc51","frc2619","132","15","33","None","Level","47","69","Docked","Level","4"
"2","12","blue","frc4422","frc5712","frc9182","147","19","40","Docked","Level","47","77","Park","Level","4"
"3","17","red","frc107","frc5216","frc9182","150","15","32","None","NotLevel","51","73","Park","Level","4"
"4","21","blue","frc9182","frc4237","frc226","94","15","24","None","Level","25","55","Park","Level","1"
"5","30","red","frc3770","frc9182","frc70","119","21","30","None","NotLevel","50","64","Docked","NotLevel","1"
"6","34","red","frc494","frc818","frc9182","139","15","36","None","Level","56","78","Docked","Level","4"
"7","41","red","frc3175","frc9182","frc9255","127","15","33","None","Level","47","69","Docked","Level","4"
"8","48","blue","frc9182","frc3322","frc3618","79","7","25","None","Level","22","34","Docked","NotLevel","1"
"9","57","red","frc5152","frc1481","frc9182","151","15","36","None","Level","55","85","Docked","Level","4"
"10","63","blue","frc469","frc9182","frc3655","167","21","42","None","Level","60","90","Park","Level","4"
"11","73","blue","frc4983","frc9182","frc4003","127","15","32","None","NotLevel","40","70","Park","Level","2"
"12","79","blue","frc9182","frc8728","frc1940","101","11","29","None","Level","22","52","Park","Level","4"
