"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3770","frc9242","frc9207","105","9","27","Docked","Level","33","63","Docked","Level","1"
"2","9","blue","frc3618","frc74","frc3770","118","6","21","Docked","Level","47","77","Docked","Level","2"
"3","15","red","frc51","frc4237","frc3770","117","15","21","None","Level","53","71","Docked","NotLevel","1"
"4","26","red","frc469","frc3770","frc4422","140","15","24","None","NotLevel","61","91","Docked","Level","3"
"5","30","red","frc3770","frc9182","frc70","119","21","30","None","NotLevel","50","64","Docked","NotLevel","1"
"6","36","red","frc9255","frc3770","frc3322","119","10","28","Docked","Level","51","81","Docked","Level","1"
"7","45","red","frc1940","frc494","frc3770","98","16","34","Docked","Level","27","49","Docked","Level","1"
"8","50","blue","frc5216","frc5712","frc3770","157","18","36","Docked","Level","61","91","Docked","Level","4"
"9","56","blue","frc818","frc3770","frc3175","149","24","42","Docked","Level","55","77","Docked","Level","4"
"10","66","blue","frc4983","frc3770","frc5314","111","12","33","None","Level","33","53","Docked","Level","1"
"11","70","blue","frc3770","frc910","frc107","148","24","39","None","Level","49","79","Docked","Level","4"
"12","77","blue","frc3770","frc1684","frc4003","152","19","37","Docked","Level","63","85","Docked","Level","2"
