"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc74","frc5505","frc226","121","15","29","Docked","NotLevel","47","77","Docked","Level","1"
"2","13","blue","frc4003","frc8728","frc5505","138","15","33","None","Level","53","75","Docked","Level","4"
"3","18","red","frc5505","frc4422","frc5314","145","16","37","None","Level","56","78","Docked","Level","4"
"4","24","red","frc3175","frc5505","frc107","141","31","49","None","Level","37","67","Docked","Level","2"
"5","32","blue","frc5505","frc9255","frc1701","162","12","30","Docked","Level","67","97","Docked","Level","4"
"6","39","blue","frc9242","frc5505","frc5152","109","15","21","None","Level","38","68","None","Level","1"
"7","45","blue","frc2619","frc7197","frc5505","139","21","30","None","Level","54","84","Park","Level","4"
"8","53","red","frc5505","frc3655","frc51","176","24","42","Docked","Level","64","94","Docked","Level","4"
"9","57","blue","frc5505","frc1940","frc9207","84","9","27","Docked","Level","37","37","Docked","NotLevel","1"
"10","61","red","frc5216","frc5505","frc4130","120","22","43","None","Level","47","57","Docked","Level","1"
"11","70","red","frc3688","frc5235","frc5505","136","21","39","None","Level","50","72","Docked","Level","2"
"12","75","red","frc1481","frc5712","frc5505","158","25","43","Docked","Level","55","85","Docked","Level","4"
