"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc74","frc5505","frc226","121","15","29","None","NotLevel","47","77","Docked","Level","1"
"2","9","red","frc1701","frc226","frc51","155","30","47","Docked","NotLevel","56","78","Park","Level","4"
"3","16","red","frc5712","frc226","frc5235","149","19","37","Docked","Level","55","77","Docked","Level","4"
"4","21","blue","frc9182","frc4237","frc226","94","15","24","None","Level","25","55","Docked","Level","1"
"5","31","red","frc4422","frc3322","frc226","147","14","31","Docked","NotLevel","64","86","Park","Level","4"
"6","37","red","frc4130","frc226","frc469","134","9","27","None","Level","55","77","Park","Level","4"
"7","41","blue","frc226","frc70","frc5860","95","13","30","Docked","NotLevel","30","60","Docked","Level","1"
"8","49","red","frc226","frc818","frc2619","70","18","27","None","Level","27","33","Docked","NotLevel","0"
"9","54","blue","frc494","frc226","frc3688","154","24","45","Docked","Level","44","74","Docked","Level","4"
"10","61","blue","frc226","frc3175","frc9242","152","18","39","Docked","Level","48","78","Park","Level","4"
"11","71","blue","frc226","frc5152","frc7226","125","18","39","None","Level","44","66","Docked","Level","2"
"12","80","red","frc910","frc8426","frc226","151","24","45","None","Level","51","81","Docked","Level","2"
