"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8104","frc2641","frc3653","30","6","6","None","Level","6","14","Park","NotLevel","0"
"2","7","blue","frc3173","frc3653","frc1744","56","3","15","None","Level","19","41","Docked","Level","3"
"3","14","blue","frc8817","frc5410","frc3653","50","9","12","None","Level","18","38","Docked","Level","0"
"4","22","blue","frc7833","frc3627","frc3653","25","3","6","None","Level","4","14","Docked","NotLevel","0"
"5","26","blue","frc59","frc108","frc3653","42","3","3","None","Level","24","34","Park","NotLevel","2"
"6","30","red","frc3653","frc180","frc8581","66","12","23","None","NotLevel","23","33","Docked","NotLevel","0"
"7","36","red","frc3653","frc2383","frc5472","134","12","27","None","Level","45","67","Docked","Level","4"
"8","41","blue","frc3653","frc4206","frc9040","73","0","12","None","Level","24","46","Docked","Level","3"
"9","46","red","frc695","frc3653","frc348","104","6","21","None","Level","36","58","Park","Level","3"
"10","52","red","frc7403","frc3653","frc11","75","12","24","None","Level","24","46","Docked","Level","3"
"11","62","red","frc2152","frc3653","frc4592","47","3","9","None","Level","11","33","Docked","Level","0"
"12","65","blue","frc3653","frc744","frc7500","37","3","9","None","Level","13","23","Docked","NotLevel","0"
